index	asin	price_mean	price_max	price_min	bsr_mean	bsr_max	bsr_min	bsr_count	score_mean	score_max	score_min	title	time_since_upload	upload_date	product_features	url	time_since_upload_norm	trend
0	B085WTRGZR	13.3	13.3	13.3	0.0	0	0	10	0.0	0.0	0.0	Do the Wuhan Shake T-Shirt	99	2020-03-13	['Wuhan Shake Gruß um das Händeschütteln zu vermeiden. Der Gruß mit dem Fuß. Um weitere Ansteckungen zu vermeiden einfach diesen Internet Trend mit nehmen.', 'Wuhan Shake Gruß um das Händeschütteln zu vermeiden. Der Gruß mit dem Fuß. Um weitere Ansteckungen zu vermeiden einfach diesen Internet Trend mit nehmen.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085WTRGZR.jpg	0.1496815286624204	0.0
1	B085Y1Y3RZ	13.3	13.3	13.3	0.0	0	0	12	0.0	0.0	0.0	Altenpfleger Beruf Altenpflegerin Altenpflege - Altenpfleger T-Shirt	97	2020-03-15	['Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B085Y1Y3RZ.jpg	0.14649681528662423	0.0
2	B089LJB2PR	13.3	13.3	13.3	0.0	0	0	10	0.0	0.0	0.0	Damen Lustiges Wein Rosé Sekt Alkohol Sauf Party Spruch Geschenk T-Shirt	18	2020-06-02	['Rosé ist my favorite color. Lustiger Spruch für alle Frauen, die gerne Alkohol, Rosé, Wein, Sekt, Vodka und Schnaps trinken, gerne saufen und Party bis zum Rausch machen. Super Geburtstagsgeschenk für Weintrinker, die gerne gediegen einen Rosé geniessen.', 'Witziges Party Outfit fur Damen. Lustiges Geschenk zum Geburtstag für Weintrinker und Weinliebhaber. Tolle Geschenkidee für Frauen für den Junggesellinnenabschied JGA, Polterabend, Bachelor, Motto Party, Disco, Festival, Konzert, Oktoberfest und Openair.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089LJB2PR.jpg	0.02070063694267516	0.0
3	B089MD1X8D	13.3	13.3	13.3	0.0	0	0	1	0.0	0.0	0.0	Just A Girl Who Loves Koalas Lustiges Koala Koalabär Kostüm T-Shirt	17	2020-06-03	['Suchst du noch nach einem Koala Outift? Dann ist dieses Just A Girl Who Loves Koalas Design das perfekte Geschenk für Frauen, Mädchen und dich! Tragen den niedlichen Koala Bär als Kleidung auf der nächsten Koala Pyjama Party als süßes Tierkostüm.', 'Der witzige Koalabär mit den Herzen ist großartig für eine Frau, eine Mutter oder Tochter als Geschenk für einen Geburtstag oder Weihnachten. Spiele mit deinem schönen Koala Kostüm um deine Koalaliebe zu zeigen und dass du in Koala Love bist.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089MD1X8D.jpg	0.019108280254777073	0.0
4	B089PDVM74	13.3	13.3	13.3	0.0	0	0	2	0.0	0.0	0.0	Black Lives Matter Stop Racism Anti Facism Rassismus Demo T-Shirt	16	2020-06-04	['Dieses coole Black Lives Matter Shirt ist für Demonstranten gedacht die für Equality & Gleichberechtigung demonstrieren und protestieren. Rassistische Polizisten die Polizeigewalt & Police Brutality anwenden sind schlecht. Black Pride! Gegen Rassismus!', 'PoC, Farbige & Schwarze Menschen gehören zur Gesellschaft. Say No To Racism ist unser Motto. Ist Trump wirklich ein guter Präsident im White House in den USA bzw Amerika? Stehe ein für Toleranz und Menschenrechte und gegen Faschismus und Trump! All Lives.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089PDVM74.jpg	0.017515923566878984	0.0
5	B089QY39PP	13.3	13.3	13.3	0.0	0	0	1	0.0	0.0	0.0	Lama Faultier Shirt Arbeit Kann Man Das Essen T-Shirt	15	2020-06-05	['Lama Faultier Shirt Arbeit Kann Man Das Essen T-Shirt das ist cooles Geschenkidee für Frauen, Mädchen, Männer, Jungen, Kinder, Bruder, Schwester, Frau, Mama, Ehemann. Präsentieren Sie dieses Faultier Shirt zum Geburtstag, zu Weihnachten.', 'Lama Sloth T- Shirt mit lustigem Spruch das ist Großes Geburtstag Geschenk für Faultier Liebhaber. Wenn Du liebst chillen, entspannen, Humor, Selbstironie und Sarkasmus, dann diese perfekte Faultier Shirt extra für Sie. Trag sie zur Schule, Arbeit, Uni.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089QY39PP.jpg	0.015923566878980895	0.0
8	B089WSV1XC	13.3	13.3	13.3	0.0	0	0	1	0.0	0.0	0.0	BLACK LIVES MATTER - Für Männer, Frauen, Kinder - BLM T-Shirt	11	2020-06-09	['BLACK LIVES MATTER - Für Männer, Frauen, Kinder - BLM - Arm - Faust - Hand', 'Klassisch geschnitten, doppelt genähter Saum.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089WSV1XC.jpg	0.009554140127388535	0.0
9	B089WYQGCD	13.3	13.3	13.3	0.0	0	0	1	0.0	0.0	0.0	DJ Herzschlag Plattenspieler Herzklopfen Discjockey T-Shirt	11	2020-06-09	['Du stehst auf Disco Musik? Dieses DJ T-Shirt mit dem Musik Herzschlag Plattenspieler Design ist als Discjockey Geschenk für jeden Deejay, Turntablist und jede DJane mit Vorliebe für elektronische Musik, Rave, Trance, House, EDM und Techno Musik.', 'Herren & Damen Party Kleidung für Männer, Frauen, Papa, Mama, Oma, Opa, Freund oder Freundin. Tolle Geschenkidee für Weihnachten, Geburtstag, Vatertag oder Muttertag. Das DJ T-Shirt ist als Discjockey Geschenk für Deejay, DJane und Musikliebhaber.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089WYQGCD.jpg	0.009554140127388535	0.0
10	B08B223M7R	13.3	13.3	13.3	0.0	0	0	1	0.0	0.0	0.0	Kinder 2. Kindergeburtstag für Jungs T-Shirt	9	2020-06-11	['Super Geschenkidee zum zweiten Geburtstag für Deinen Enkel oder Neffen. Geburtstag Kinder Designs lassen jedes Kind seinen Geburtstag stolz feiern. Wenn Dein Kind Polizeiautos mag wird es dieses Design lieben. Polizeiauto Design ideal für alle coolen Jungs', 'Ich bin schon 2. Geburtstagsgeschenk 2 Jahre für Jungs und Baby. Tolles Geschenk für zweijährige Geburtstagskinder. Lustiges Geburtstagsgeschenk für Deinen Sohn als Outfit für seine Geburtstagsfeier, den Kindergarten oder die Schule.', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B08B223M7R.jpg	0.006369426751592357	0.0
12	B089ZGYV11	13.45	13.45	13.45	0.0	0	0	2	0.0	0.0	0.0	Meerjungfrau Design - Zeichnenerin T-Shirt	10	2020-06-10	['Meerjungfrau Design mit Zeichnenerin Spruch', 'Zeichnenerin Spruch mit Bleistift für alle die zeichnen können', 'Unifarben: 100% Baumwolle; Grau meliert: 90% Baumwolle, 10% Polyester; Alle anderen melierten Farben: 50% Baumwolle, 50% Polyester', 'Pflegehinweis: Maschinenwäsche kalt mit ähnlichen Farben, trocknergeeignet bei niedrigen Temperaturen', 'Klassisch geschnitten, doppelt genähter Saum.']	https://storage.cloud.google.com/5c0ae2727a254b608a4ee55a15a05fb7/mba-shirts/de/B089ZGYV11.jpg	0.007961783439490446	0.0
